post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:4ddu3oheesd2ztcxh25n7yqd/app.bsky.feed.post/3m54ryrtml22o,"春の挨拶・入学・卒業：花柄のシンプルで可愛い枠・四隅を飾る和柄の小花と白背景のテンプレート
pixta.jp/illustration...
#PIXTA　#有料素材",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rjpekryrxgo7lyksgtn2alli/app.bsky.feed.post/3m54ryrpuhc25,"ジョナサンのみかんパフェ今年ver.
ちょっとみかんが小さくなったかな？と思えたのと、真ん中のプリッツが脆かったwこと以外は、昨年と同等でした🤣",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4yii7nhtjiy53pfkpuy6ofhi/app.bsky.feed.post/3m54ryrkfnk2n,"弓 術 EX1枠 は決まってる。
剣 槍 殺 騎 狂は候補絞ってて悩んでる
EX残り1枠は本当にどうしようって感じ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ryvhf2n2x,"【2025秋アニメ】秋アニメ40作品個人中間評価　両極端に分かれる結果に！【感想】

https://www.project-anime.com/1308668/

【2025秋アニメ】秋アニメ40作品個人中間評価　両極端に分かれる結果に！【感想】 ひなチャンネル。 今日は2025 年空秋アニメ個人中間評価の動画ね。毎度のことだけど初回から中間のスパンが短いわ。 [音楽] 視聴者の皆 [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:antp6bz7yyneilbfsxohlq4p/app.bsky.feed.post/3m54ryrb2t22y,金原ひとみさん原作の映画化なんで勿論ストーリーも良かったですけど、“推し”に萌えるオタクの解像度が高すぎて共感性羞恥で死にそうになってしまった。アニメの最後の予告にもあるカラオケのシーンとかあまりにも“知ってる”光景すぎて笑えばいいんか縮こまればいいんかわからんかったわ…縮こまったんやけど………(੭ ᐕ),分析失敗,,分析失敗,,分析失敗,
at://did:plc:rdyp6qwssmnx3znctryzwfaw/app.bsky.feed.post/3m54ryr6uj22r,本日のフシデ色違い厳選の結果、親分マダツボミ、親分デンリュウを得た　フシデは0  ﾁｸｼｮｳ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:awoowldgh5exw2if4vem6vqm/app.bsky.feed.post/3m54ryqqubc2u,"【ニュース】ソマリア沖・アデン湾の海賊対処行動、1年間の延長・継続を閣議決定　使用哨戒機はP-3CからP-1に変更へ 
funeco.jp/news/news-28...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4mbcbwoaoof6cr7g2xcy6uqg/app.bsky.feed.post/3m54rypqvsk2m,「店に米がない」ってことはさすがになくなったけど、米の値段はあれから変わってないのね〜,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cotyayuxmgol2hrlczobxsek/app.bsky.feed.post/3m54rypnhhc2g,"久しぶりにすめ男の絡み見れてよかった
もうすめから一歩も外に出ないでほしい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:kcg7uou3bz4geqoocqo4ibsa/app.bsky.feed.post/3m54rypdlzk2o,なんか最近の公式より小さい気がしてきますねぇ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nqxujithzkltrq3wxi3j6dlk/app.bsky.feed.post/3m54rypccz22i,エアライドは友達がやってるのをぼけ～としながら見てて眠くなったら寝てまた起きては見るの繰り返しをしてた記憶しかない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:f5gvstmea2ub3itooci4bjtj/app.bsky.feed.post/3m54ryp5pkc2n,神絵師じゃがいも,分析失敗,,分析失敗,,分析失敗,
at://did:plc:yfkfv2f6lx5ukzsidzc3thes/app.bsky.feed.post/3m54ryoyz5s2p,今年もあと1月半かぁ無事辿り着けると良いな。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:a3abjqzs35aloythvilf7mly/app.bsky.feed.post/3m54ryoyqek2a,きみ何歳だよｗ　#SPY_FAMILY,分析失敗,,分析失敗,,分析失敗,
at://did:plc:oelyffkuihj5vqi57kfkkohr/app.bsky.feed.post/3m54ryouyas2v,なんかみんなクリアしてるらしい ブディ溜りに通ってる間に,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dqjdx5b7lgzwluk3r5unzrix/app.bsky.feed.post/3m54ryosqxk2z,人に態度を改めさせるほどてめえは偉いんかって,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tkrmohwxgxyyyk7tt6ez2bbz/app.bsky.feed.post/3m54ryog4o22w,焼き食パンつったらトーストに修正された,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nc5pd3p7h7hemz7mme5yejhs/app.bsky.feed.post/3m54ryoemss2q,やっぱrunway歌ったんやな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zltpucyze74hh2uitwjetw65/app.bsky.feed.post/3m54ryoeltk26,🤤🤤🤤🤤,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5l47fqkh3jf2yzfoenk3psbg/app.bsky.feed.post/3m54ryo2z722j,"アトラクションメモ

ソアリン
シーライダー
ドナルドグリーティング
アクアトピア
ラプンツェル
アナ雪
ピーターパン
シンドバッド
スカットル",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6xteia6x5igkebkxexp2eajw/app.bsky.feed.post/3m54ryo2xak2k,オタク一定数布団で逆刺ししてるくね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:y4ghicn6uxxaham76kk3iivg/app.bsky.feed.post/3m54ryo2qfs2g,"焼きチーズカレー
美味すぎ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:nnfjyr6bzid3yr5e7zt53g7x/app.bsky.feed.post/3m54ryo23vk24,いや私もストレスからは距離置きたいんだけどイライラって中毒性あるんだよ……自らイライラしに行ってる…まいった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tf4mtgu7peoxpsvxkjsusdjo/app.bsky.feed.post/3m54rynytuc2c,うちの🐈‍⬛は結構つるりんとした毛質なんだけど友人宅の子はﾓｺｯｯ!!ﾓｺｯｯ!!☁って感じで手触りが全然違った　性格や運動神経の個性も出ててかわいかった…みんな違ってみんないい…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:lesrwnwocitcsdlrd3bpfvkn/app.bsky.feed.post/3m54rynvy2s2u,Twitterに絵乗っけても見て貰えないから載せるの怖くなっちゃったわよ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dyjgxf4kicjpnst3gbrjh3ed/app.bsky.feed.post/3m54rynury226,グッズのネーミング,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4c6qpwocct7vk33yx5bks7mq/app.bsky.feed.post/3m54ryns23k24,"🌙ご案内状況🌙

🌹𝒫𝒶𝓅𝒾𝓁𝓁ℴ𝓃 🌹

🌷さゆ🔜

🦋ℳ𝒶𝒹ℴ𝓂 𝒫𝒶𝓅𝒾𝓁𝓁ℴ𝓃🦋

🌻じゅり🔜

🔰はな24:25-🈳

🌻ゆうひ1-残❶枠

🌻あみ1:35-🈳",分析失敗,,分析失敗,,分析失敗,
at://did:plc:v7qxhcvaznk55pnw3bvapyxw/app.bsky.feed.post/3m54rynhysc2r,"めっちゃ面白かった〜！最後泣いた
あと謎に走りたくなってきたぞ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ccuzp3xgkckzzejgizrmf7b5/app.bsky.feed.post/3m54ryngntc2n,"Words 📻 never utters from the heart
→Please help me",分析失敗,,分析失敗,,分析失敗,
at://did:plc:wfk6k4enh7t2nfpjwdzpcjda/app.bsky.feed.post/3m54rynggyk2j,precisa ser mais específico,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wzbygfbaognasuuawxijtyh3/app.bsky.feed.post/3m54ryndbgk2b,唯一の欠点があるとすれば終わった今親指クソいてぇってことぐらい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:grix4i5fxzdn7v5dymlzxxtz/app.bsky.feed.post/3m54rymrtss22,好き放題になってきた、もうめちゃくちゃだよ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vcgohwchjkk52e7bykmorjz6/app.bsky.feed.post/3m54rymkqbk2l,死んだん？好き,分析失敗,,分析失敗,,分析失敗,
at://did:plc:l6crsy6kjkybvr7juu4jgg2q/app.bsky.feed.post/3m54ryme6cs2o,さっき帰りの電車で小学生くらいの外国人の親子連れに席を譲ったんやけど、読んでた電書が高橋葉介の『クレイジーピエロ』だったので、ちょっと申し訳なく思った。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:b62p25q2a54pduktkd4p5cgb/app.bsky.feed.post/3m54rymdqnc2l,"【展示にお越しになる際の注意】
✏️火水木休み、日曜だけ12時はじまり、最終日の終わり時間が18:00です！

✏️作家の在廊時間アナウンスします

✏️ 2階に上がるのに梯子を使います！ご家族やご友人などお誘い合わせの際はご注意ください。また、ズボンお勧めします

#3人展てざわり #展示 #大阪中崎町￼",分析失敗,,分析失敗,,分析失敗,
at://did:plc:m6r2pwinfmul2czihrkegoeh/app.bsky.feed.post/3m54rymda222p,死んだぜ!（メガカイリュー戦）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:juvjuupcizoirbudpjlmboaq/app.bsky.feed.post/3m54rymc2wk2k,どこの祠でしょう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qk7joopihs36m5mh2vjcd3v7/app.bsky.feed.post/3m54rymbggc2d,おでんの練り辛子、なんで大人はこんなのが好きなんだ…って子供の頃は分かんなかったよなあ🥹今は辛子ないと物足りないや,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5i7nts2xyaqcwj7meeepv4ur/app.bsky.feed.post/3m54rym67v22r,今日のランチ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:7xi2vcdvitim3uooa4qf5aqh/app.bsky.feed.post/3m54rym2iqk2j,心がめちゃくちゃなので念願のメガスターミーと遊んだ  かわいいね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:y6cksgzoxemc3smextzrrk2b/app.bsky.feed.post/3m54rylyvxk2f,かいづかくんとどこかに閉じ込められてもとりあえず食料問題は解決出来ちゃうの強い,分析失敗,,分析失敗,,分析失敗,
at://did:plc:pod4ijucbfhkw7qgkghlcvaf/app.bsky.feed.post/3m54rylwiss2f,ぷゆちゃん寝ようカナ❓🥺,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fedyveuhycnwo3dq5j76eiqb/app.bsky.feed.post/3m54rylkvps2s,ipadにおでんの汁ぶっかけてしまい、拭いたけど絶妙に魚介臭漂う。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dgagm7pkgho2gixs3xjg3siz/app.bsky.feed.post/3m54ryn3prq2q,どうしても芋洗いされているパグが脳裏に浮かぶ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rij4trq5cxtkn3zbizdnuxz4/app.bsky.feed.post/3m54rylhzwc27,メロメロ×メロメロのカップルがいっちゃんかわいいからさ……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bkjnqitfetaj3nmhxwzro7s6/app.bsky.feed.post/3m54rylg2h22z,今夜の未解決事件見てからどんよりした気持ち…我が子と同世代の子供が、幼い時に叔父に殺されて隠されて十何年も誰からも行政からも気付かれず。そんな誰からも気付かれない、存在の消えてしまった子が国内に大勢いるのだという現実,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wa6f3hg77p6pul764m5fqa7n/app.bsky.feed.post/3m54ryl7sas2p,セルフカットを会得するべきか,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tlj65dios3qg2syn73labnwy/app.bsky.feed.post/3m54ryl5xns2k,"私はそれが嫌でTwitterをもう半分やめてます… めんどくさいですよね。

適当に1分くらいで書いたtweetよりも、見るなら絵の方を見てほしい！ってなってます。笑",分析失敗,,分析失敗,,分析失敗,
at://did:plc:wucjqeph6jkjosdpnw4qvj3e/app.bsky.feed.post/3m54rykjv3c2b,褒めて貰える時が来るのを信じて生きて来た気がする。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:u6swvvbtq3rasvuwayqyaq2t/app.bsky.feed.post/3m54rykhgxc2l,それは刑務所的にどうなんだよ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rnt5tferr7f7dgt5eppcck4l/app.bsky.feed.post/3m54ryk3h622f,"コミケはAlサークル参入で枠が圧迫されてるのかー
支部のAl絵比率を考えると相当手書き勢の枠を圧迫しそう",分析失敗,,分析失敗,,分析失敗,
at://did:plc:isxq5ziugguvidhz2likao62/app.bsky.feed.post/3m54ryjzxcs2n,Se esse mano não tá com eu mutado tem uns 5 meses eu sou uma maquininha de sorvete da Eliana,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nif75rblcl7xot6n5yfmrxei/app.bsky.feed.post/3m54ryn2l5e2x,相変わらず小1の声ではない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ryqwzmb2d,"「もう 終わりにしよう」｜『#TRIGUNSTAMPEDE』 第12話より｜～11/10までYouTubeにて無料配信中

https://www.project-anime.com/1308699/

「もう 終わりにしよう」｜『#TRIGUNSTAMPEDE』 第12話より｜～11/10までYouTubeにて無料配信中 #TRIGUNSTAMPEDE YouTubeにて無料配信中✨切り抜きプレイバック🎬第12話より  [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:lqu54zrfkldii2hhjkmol77o/app.bsky.feed.post/3m54ryjpeh223,これは仕事の端っこに描いたオタクに理解がないスコピ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dsxlrx6ppkbhttigxbb33rgq/app.bsky.feed.post/3m54ryjkbec2f,荒ぶってるちょぴ兄ちゃん最高だよꉂ🤣𐤔,分析失敗,,分析失敗,,分析失敗,
at://did:plc:3eyymd6yk3ldkf4ogragwx6j/app.bsky.feed.post/3m54ryjk5hc2j,交通の便が⋯⋯なっても無理して行くか、もう泊めて貰う勢いで行くしあの時代なら、うちのお父様だったらちゃんと行くぞ！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hbk33w6blq7luz6jkib6euez/app.bsky.feed.post/3m54ryj6eis2u,激ウマスコーンともんじゃ食べてボドゲした！！！！！！最高〜〜〜〜〜〜,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rejvmge2tn2bnfgzt5njdnek/app.bsky.feed.post/3m54ryixjqs2k,剩下霧野壽屋我喜歡,分析失敗,,分析失敗,,分析失敗,
at://did:plc:p7pa4yyilfic23v4chjkwzjx/app.bsky.feed.post/3m54ryix7yc2o,"あーあー
たばこのフィルターが乳首だったらなーーーーーーー",分析失敗,,分析失敗,,分析失敗,
at://did:plc:lfqvoxyezuiliah5546eiyoy/app.bsky.feed.post/3m54ryilupc2e,"名門テニス部でコーチングとミニチュア世界での間違い探し、言語解読ポーション合成　徒然ゲーム日記　11月8日｜るるいえ 
note.com/gomabeaver/n...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:b7hfqprmg72td3gegghh7h37/app.bsky.feed.post/3m54ryiiick2s,"ブラジルGPスプリント決勝。
縁石に水溜りがあったらしく、それに乗ったマシン3台が続々と壁に突っ込み。
上手に手前手前に突っ込んで、よく他のマシンにぶつからなかったな・・・一歩間違えたら大事故だったし、結構怖い・・・ #f1jp",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qzfajpzvh4nx74w3eflvdwwb/app.bsky.feed.post/3m54ryiecjc26,"こうなんだろう・・・気持ちが上向かないというか何というか
気力がゲッソリになってる気がする_(:3」∠)_",分析失敗,,分析失敗,,分析失敗,
at://did:plc:l6krrymhviydnywq7f3irucz/app.bsky.feed.post/3m54ryht4pk2u,"一日ちょっと進めば進捗なんです！
量より質！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:m6qz6apx2lengur6uykjozbg/app.bsky.feed.post/3m54ryhq7ws2m,"ミーガンとミーガン2.0の関係
ほぼ
エイリアンとエイリアン2",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qndwg6qivyg4npnprbik73jg/app.bsky.feed.post/3m54ryhb2lk2k,"最近、キレートレモンとC.C.レモンのボトル飲料を飲み比べてました。昔から酸っぱいものが苦手で、どっちも人生初。
CCレモンは甘さで緩和されてるジュース感覚、キレートレモンは酸っぱ過ぎて水で割らないと飲めないけど癖になる！両方美味しい！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:slwxes2a42l3mho7tzkzaxot/app.bsky.feed.post/3m54rygsdv22z,学生りょうすずだったら手出さないけど、DJやってるすずきちゃんになら手出しそうかも,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zknjn7o7gk72gxrnumxchdpx/app.bsky.feed.post/3m54ryi4mjr2j,"◍カナムグラ(アサ科カラハナソウ属)

シワ加減のおかげで、日陰で撮ると重厚な感じに

◍カメラ：Nikon Coolpix P7700
◍現像ソフト：ART​
#photo #photograph #photography #写真 #コンパクトカメラ #コンデジ #草花

雌雄異株で、これは雌株
ホップ(セイヨウカラハナソウ)と同じ属",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ionj5v3uajqy7inxoe64tzna/app.bsky.feed.post/3m54ryhpvf62u,"少し前に家を売ったんですけど、1億の赤字でぇ…！
ホシノ家存続の危機です。
キュピットちゃん、滅びるとか言わないで😂
#千年家族",分析失敗,,分析失敗,,分析失敗,
at://did:plc:5nlkn6gxr2yavf2ana3igd2t/app.bsky.feed.post/3m54rygo3622f,"「号泣する準備はできていた」江國香織

素敵なタイトルだな、と思い続けて早数年。ようやく読んだ。
セリフ回しや音楽、雰囲気が魅力的なヨーロッパの映画を見たような、なんかようわからんがカッコいい。というのが最初の印象。
文章全体に濡れたような色気がある。

短編が12本。どのお話も登場人物が、他人におおっぴらに言わない、言えないような感情を大切に抱えている。過去の恋愛、現在の居心地の悪さ、先への不安、など。少しのきっかけで何かが崩れてしまう予感もある。だから号泣する準備ができている。

ことばにしてしまうと、あいしていたものを「そこなう」のかもしれない。それでもみんな、前に進む。

#読書記録",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yk7iuw3nkcqh4dmbfr33ylxj/app.bsky.feed.post/3m54rygn2ws2n,ほんとマキオン部開催すると普通に遊ぶ10倍は疲れる。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zburfawjl3ckg6tkdifbzvay/app.bsky.feed.post/3m54ryg3occ2y,子供の頃に図書館で借りた子供向けのマザーグースのお料理本みたいなやつが、そんな感じの材料表示で、読み物として楽しく読んだ記憶があります。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ea5keak5vnuvpdowxfumh4ni/app.bsky.feed.post/3m54ryfztpc2u,"2025/11/08
首相の存立危機発言は「危険」　立民野田氏、国会で追及へ | NEWSjp
news.jp/i/1359823418...

📘 布施祐仁 / 『従属の代償　日米軍事一体化の真実』(講談社現代新書)
@yujinfuse
これはその通りなんですが、質問した岡田克也氏も「台湾有事が存立危機事態にあたり得る」と発言しているんですよね。立憲民主はいつから「存立危機事態」を認めたのでしょうか？岡田氏も言葉を慎重に選んでいただきたいと思いました。
x.com/kyodo_offici...
午後10:54 - 2025年11月8日
x.com/yujinfuse/st... 📖",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ogghamjzenz7q7j7jpyfl4dz/app.bsky.feed.post/3m54ryfyyec2a,私が見た人かな？？ウドンドのイベントで100枚くらい原宿撮ってた人いた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:genogbecknjpvglze5ybptoi/app.bsky.feed.post/3m54ryfw3lk2e,11/15の配信で出るマスピMVが隊だと予想しているので、そろそろ肩を温めようかなと思ってます💪,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qmpo37vwoiuj64mmevvv3j4o/app.bsky.feed.post/3m54ryfslbs2q,おはようございます（夜）,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gaykobszvosasnvsozlojmgy/app.bsky.feed.post/3m54ryfsfgc2t,スプリントシュッと観て寝ようと思ったんだけど赤旗。。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4ofvl3mwl2cqxdcnmp53yilu/app.bsky.feed.post/3m54ryfgdok2d,カフェムルソー、クレームブリュレ食べる為だけに行ったっていいってくらい美味かった　さすがの名物だった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rsgqkirtg5d6xdpf2ivt6wkz/app.bsky.feed.post/3m54ryfdvkk2k,"インコの語り手、悩みを見ると、それ無駄な悩みですよと私も思うんだけど（書いてるのに…）、考えそのものより、悪いほうに倒して考え続けるその状態に問題があるよなとは思う
分かるように書きなよ　いや、まあそれは………筆力ってやつが…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:67j2wevpcqvccnok3jxte5dm/app.bsky.feed.post/3m54ryfa3ic2d,家族の都合で夕飯今頃になっちゃった。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qbyziitx73t44m3pkgnawjzc/app.bsky.feed.post/3m54ryezdo22w,"haruwow.booth.pm/items/5777578
「アヴェカムール」
ドラゴン騎士と姫様。この関係性は死ぬほど好き。自分も！！描きたい！！くらい好き。同人誌だから短く話で甘い関係でいられるので、嬉しい。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ryj3pnr2d,"竹嶋えく「わたなれの漫画描きてえ…」 みかみてれん「脚本書くよ」に対する反応集【わたなれ】【わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった!?）】

https://www.project-anime.com/1308697/

竹嶋えく「わたなれの漫画描きてえ…」 みかみてれん「脚本書くよ」に対する反応集【わたなれ】【わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった!?）】 今回はき底に対する反応集を紹介します。何するつもりだ [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yindo6dxhrljmztlazosfyml/app.bsky.feed.post/3m54ryetfac2c,"（ビマヨダ）
（動詞）は一周回って逆に大丈夫なんだけど口付けるのだけは気が狂いそうになって出来ないヨのビマヨダ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qvjb34fshx3k7wh3hayn2spe/app.bsky.feed.post/3m54ryelefk2y,"読み取りカプオタの人に「個人的に萌える主×ヒロの関係性がある」ってシンフォギア紹介してたオタクの人、いいからとにかくお話しさせてほしい
他の読み取ったカップリングについても意見交換させてほしい ガチで「一人」なので",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ztwes2og3vgr454o7ecs22cu/app.bsky.feed.post/3m54ryekh422f,※しっかりコカコーラなので安心,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gczxcgsaehpkltammh6ukwew/app.bsky.feed.post/3m54rydmack2h,おやじがしゅっとしたくたびれたおやじなのって漫画だけじゃないのか…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xf62so6oaszz3lmkwklh5nps/app.bsky.feed.post/3m54rydhc422o,やっぱデューテリオン見当たらないわ...泣きそう,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dajewi4brotd3pwkyqopwuql/app.bsky.feed.post/3m54ryd75ec2q,"ギラバニア湖畔地帯
紅蓮3.0も大詰めになってきました(少しづつ進めてます
#FF14風景",分析失敗,,分析失敗,,分析失敗,
at://did:plc:mdzfov36fqt4o5ysv4l6lrly/app.bsky.feed.post/3m54rycv52c2b,今日歩き回り過ぎて足の裏ほっっっっかほかや…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rlxsh7dslh432wcaagafsmn6/app.bsky.feed.post/3m54ryct4ls2b,"みんなｵﾒﾃﾞﾄｫ~(∩´ω`∩)♡

Part5💕

#SchoolDays
#黒田光生誕祭2025
#ロススト
#篠崎咲世子生誕祭2025
#君のいる町
#高波奈央生誕祭2025
#ときメモ4
#水月春奈生誕祭2025",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gsqqfcvswzhaxpbis55z5vcy/app.bsky.feed.post/3m54rycrqnk2d,"父親とは血が繋がってないけど、母親とは血が繋がっててそこに確執があるのか…
#幻想水滸伝 #Suikoden #NintendoSwitch #投稿すっかい",分析失敗,,分析失敗,,分析失敗,
at://did:plc:23bjkib7lzc3cupoxpfncoyu/app.bsky.feed.post/3m54ryclu6c2w,おい･･･,分析失敗,,分析失敗,,分析失敗,
at://did:plc:uzrd7rkuq5ovs6qwht4f6exz/app.bsky.feed.post/3m54rycf3es23,ゆとぴを練ってた,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vqctvfowddjifuaxsxwgovhh/app.bsky.feed.post/3m54rybz3lk2d,可愛く描けたイチ♀,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rfy6yt4k7fo5fnajv3yns4gp/app.bsky.feed.post/3m54rybwwas23,ｻﾞﾋﾞは優等生の皮被ってると言われてるがじゃあｼｰはどうなんですか？と気になって夜しか眠れない,分析失敗,,分析失敗,,分析失敗,
at://did:plc:arwh7susrhuisjq4zu4jbdcw/app.bsky.feed.post/3m54rybs4wk2v,"もぐもぐシャオヘイ👋可愛いよねー
アイス美味しそう🍨",分析失敗,,分析失敗,,分析失敗,
at://did:plc:bkuzco4fere7eyqfmobb2usj/app.bsky.feed.post/3m54rybn5qs24,タスマニアにも行く！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tlormopkspa4cuydwv23mkly/app.bsky.feed.post/3m54rybjy6s2s,"若木、改めて確認出来ましたが、明王の像の前に据えられていた古木ですね。
襲撃後、台座からなくなってますので。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:wdwufynjod2z2igophv45uql/app.bsky.feed.post/3m54ryawnzk2l,"久々に短編えちちSSも載せます🥰💕✨イラストは本文中の一部です🥰💕✨えちちだから18歳未満は読んじゃダメよ😘💕✨
#一次創作
#イラスト
#小説
#永遠の兵士達
#成年向けシリーズ

xfolio.jp/portfolio/ta...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rft36jtwgglf3qqv6dsu2yx2/app.bsky.feed.post/3m54ryapijs2f,警視庁ブースは早めに撤収してるから、ピーポくんグッズはもっと早く行かないともらえないのかもしれない。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:6fmzyzbqpulh3sr4dahxxvn7/app.bsky.feed.post/3m54ryaartc2i,"きらりは
性格診断ひさびさに
やりなおしたら

提唱者から
建築家INTJ-T
になったょ✨️

建築家の有名人も
たくさんいるみたいだね✨️

建築家のひとは
シンプルがすきみたい。

きらりもシンプルがだいすき。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:plgjd4dkx4aoc32ahy4qqf27/app.bsky.feed.post/3m54ryeaozb2c,"勝つためなら手段を選ばないやつの末路 #スカッとする話 #anime

https://www.project-anime.com/1308662/

勝つためなら手段を選ばないやつの末路 #スカッとする話 #anime 久々のボーリング楽しいな。あ、そうだ。今日の昼飯仕掛けて勝負しようぜ。 受けて立つ。それじゃあまずはわしからじゃ。おりゃ。おし、ストライクじゃ。 まあ [...]",分析失敗,,分析失敗,,分析失敗,
at://did:plc:5oyaeuopenlar5w3nzaouv3y/app.bsky.feed.post/3m54ryaaf522o,こんばんは、この美食は色と香りがそろっていて、おいしいはずです。これはあなたが自分で作ったものですか？😊,分析失敗,,分析失敗,,分析失敗,
at://did:plc:pc3hp34mq2z2fco45jdxc2zz/app.bsky.feed.post/3m54ry7wuh22a,ブルスカ垢がﾂｲｯﾔｰでやってた断片的に書き置き散らす使い方になってる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:yulpc46pb45j76yrwgirwdki/app.bsky.feed.post/3m54ry7qna22h,"2025.11.08
ゆるポタ
22km",分析失敗,,分析失敗,,分析失敗,
at://did:plc:oks4hrsdhmbkzzqcs4irjukz/app.bsky.feed.post/3m54ry7q6lc2g,いや〜〜〜眼福〜〜〜〜💕💕💕💕💕,分析失敗,,分析失敗,,分析失敗,
