post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:wgfd2nytk6a66aplem4rb6pq/app.bsky.feed.post/3m5vwrgek6s2f,ネットワーク障害のせいで左手デバイスがつかえないとかありますか？？これオフライン処理では…えぇ…,ネットワーク技術,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:w7gqq6idjzrfq45grmodesxn/app.bsky.feed.post/3m5vwrgnadj2l,毛玉さんにアイコンが付いてる,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:xjt274apl7jtgsth2yba73ey/app.bsky.feed.post/3m5vwrgccvk22,"ワンドロ2024/3/16 お題『せんべい』 

 ホヒソダ村20周年まであと10日！🍘",絵画,1.0,期待,1.0,丁寧・中立,0.0
at://did:plc:leombekujhpfdzn5fs7j7p74/app.bsky.feed.post/3m5vwrfzds22n,みやももは圧倒的お姉さんだった。,雑談,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:f5vzhsvuwfyf5osrtfzszuvm/app.bsky.feed.post/3m5vwrfwb5s2i,ジャミルの「俺には誰よりも伸びしろがあるって話ですよね？」、自分が見たジャミルのセリフ中で1番好きだな〜〜〜〜,ゲーム,1.0,恍惚,1.0,親しみを込めた,1.0
at://did:plc:ypxgn5wcnlrdvedkgoinp66c/app.bsky.feed.post/3m5vwrfunfk2e,"とりあえずオーディルコールのフリークエストを回ったりして集めた大量の星光の砂と大量の素材をぶち込んで解放するコンテンツです
今後、このスコア開放具合が鍵を握っていたりなかったり",ゲーム,1.0,期待,1.0,客観的・分析的,1.0
at://did:plc:u2i3ncokw2j7e2nfvvvdhp5s/app.bsky.feed.post/3m5vwrfts2k25,師弟のスト６見れて最高や…！,ゲーム,1.0,恍惚,1.0,親しみを込めた,1.0
at://did:plc:jojfm47arkfnklkabvl3hg2i/app.bsky.feed.post/3m5vwrfttz222,"俺の推し、三人が三人ともまともな埋葬ができるﾀﾋに方じゃないので思い出すだけでメンタル、きつくなる

オルガマリーは復活してくれたけどさ。嬉しい",メンタルヘルス,1.0,悲痛,1.0,親しみを込めた,1.0
at://did:plc:gf3l3m76wa62xdhj4wspkk5v/app.bsky.feed.post/3m5vwrftic22v,ヘッジホッグ、ガチでハイザキとキンスケのイメソンすぎるかも,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:23v4l5tlptzpl36hnfjqmlpi/app.bsky.feed.post/3m5vwrftcgk2e,"「キミだけに夢中」X再掲
（ロゾ/アイドルとファン）

　👒、🕒、🤥らと四人組アイ💲グループに属する⚔️は、小さな地下の箱で毎週ライブをしている　ライブ後いつもの握手会で、古参ファンである女性が「この後兄が来てるから」と言うので待っていると、野暮ったい服装にボサボサの黒髪、大きな黒縁眼鏡をしていて、目元に酷い隈の跡がある男がやってきた
　
「⚔️、今日サビ前のステップ間違ったでしょ」
「よく気付いたな。ちゃんと誤魔化しただろ」
　人によっては接触が苦手だとか底辺のやることだと嫌悪する者もいるが、⚔️は握手会が嫌いではなかった　ライブの生の感想を聞けるし、ファンから直接声援を送られると励みになる",小説,1.0,平穏,1.0,丁寧・中立,1.0
at://did:plc:5d3jse7kfgmaerauvvor4jyp/app.bsky.feed.post/3m5vwrfsxos2t,X 落ちてる？,X（旧Twitter）,1.0,興味,1.0,丁寧・中立,1.0
at://did:plc:qdarymu2pe5tszrordhnzviz/app.bsky.feed.post/3m5vwrfrtkk2k,ボルチマステの袋、私も薬入れたり飴のゴミいれたりしてます✌おすすめ✌,日用品、生活雑貨,1.0,信頼,1.0,親しみを込めた,1.0
at://did:plc:frchuzu6ms4exiet77k327bv/app.bsky.feed.post/3m5vwrfplc22r,落ちる直前にモジュールに変換しておいて助かったぜ,ソフトウェア,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:ixklfnljgui7m5b2ro64yafn/app.bsky.feed.post/3m5vwrfphf22e,私も今回ワニノコにしました( ˇωˇ )個人的好みもそうなんですが、気性が逆巻スバルすぎてですね(),ゲーム,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:d6u6itnewdp5tqrysrgoa232/app.bsky.feed.post/3m5vwrfowrs25,ブルアカは……よく知らない,ゲーム,1.0,憂い,1.0,無関心・他人行儀,1.0
at://did:plc:npn2vfjm35xyibwcmnioathm/app.bsky.feed.post/3m5vwrfmats2w,ツイッターくんずっと死んでますからねぇ…,X（旧Twitter）,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:46xpuzcs54a6jtls6w4gves6/app.bsky.feed.post/3m5vwrfkrxs2t,明日はブエナビスタ実装だからあくまでブエナビスタ主軸でのレッドディザイアが語られると思うけど、それでもレッドディザイアがどんな子なのか少しわかるのが嬉しい。,ゲーム,1.0,期待,0.0,親しみを込めた,1.0
at://did:plc:scpkj4wgzjvrmvtiazr5emsi/app.bsky.feed.post/3m5vwrfk4ic2o,わたしもたまたまTwitterで見かけて知りました(*´﹃｀*)あなほりという技があるのも忘れてたw,ゲーム,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:uu3gtxnr7btkg6mblmzbkk23/app.bsky.feed.post/3m5vwrfgp4c2d,このアプリ入れてまで呟くのもう病気なんよｗｗｗ,スマホアプリ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:27w6kh2momhxygngzuq54cdr/app.bsky.feed.post/3m5vwrfcwyk2c,日中の眠気だけでもいいから副作用なくなってほしい,健康、病気、病院,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:5epuwfvxco3libflbyggaipr/app.bsky.feed.post/3m5vwrfc7kk2k,本当？確認してくるわ笑☺️,雑談,1.0,興味,1.0,親しみを込めた,1.0
at://did:plc:7pstxncekpevthpjcihtsw26/app.bsky.feed.post/3m5vwrfb7dc2y,やっぱりもくりで監視してもらわないとだめだ～なぜもくりは無くなってしまったんですか😭と言いつつしゃべるタイプじゃないから8割人の話を聞いてるだけなんだけど…youtubeやラジオだとチャンネルを探すので時間が過ぎてしまうしスペースめっちゃありがたいけど毎回行ってたら怖がられるよね～という自制もあり,コミュニケーションサービス,1.0,悲しみ,1.0,親しみを込めた,1.0
at://did:plc:4ck4n2pms335nzgeej5vmymj/app.bsky.feed.post/3m5vwrf7ll22o,※怒られて残業ではなく残業すると怒られるの意味,労働問題、働き方,1.0,憂い,1.0,客観的・分析的,1.0
at://did:plc:sym42fry3w35vwlnjytnf6pj/app.bsky.feed.post/3m5vwrf5qy22y,"昔の私とんでもなく美味しそうなサラダ作っててズルい🤬
ってツイートしようと思ってた😗できない
Twitter復旧したら同じポストしよ😌",X（旧Twitter）,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:awqdti25xfbwg2i3roknmohg/app.bsky.feed.post/3m5vwrf4rq22h,"夫婦共々こんなですがよろしくお願いしま

壁| ՞ةڼ  )イーヒヒヒｗｗｗｗｗｗ",雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:zgmdohucvyutjcy7jii7qgqm/app.bsky.feed.post/3m5vwrf35xs2y,Kujawiak Jana Twardowskiego - Źródła muzyki Chopina youtu.be/nfPoGky8zno?... @YouTubeより,音楽,1.0,平穏,1.0,丁寧・中立,0.0
at://did:plc:277k3ih6wazvjfzss66f7mtt/app.bsky.feed.post/3m5vwreyd5k2d,"なんかⓧが見れない；；
何があったんや",X（旧Twitter）,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:5gcjiep6of3r36ecvypjxahq/app.bsky.feed.post/3m5vwrexcwc2z,好きな女、トミーと黒木メイサ,芸能人,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:bai437nb2kbjzdewq3jbtloz/app.bsky.feed.post/3m5vwrewrds2a,ディスコもだめなんだ　なんで？ちゅうごく？,コミュニケーションサービス,1.0,驚き,1.0,親しみを込めた,0.0
at://did:plc:utkbnwir6epaglahzscs7b6c/app.bsky.feed.post/3m5vwrewgm22d,ミクシー2は下ネタ言い過ぎて凍結され、Xは不具合で居場所がなくて戻ってきました！！,コミュニケーションサービス,1.0,喜び,0.0,親しみを込めた,1.0
at://did:plc:k2r6ats22ib3akw7rqvvqio2/app.bsky.feed.post/3m5vwrevzvs2j,きょうじに「夜行バスなんかやめて新幹線で帰ればいいのに」って言われて(なら新幹線代出してくださいよ）って言いそうになるけど、自分のわがままできょうじの家に遊びに来たのにってなって「別に大丈夫です」って言うさとみくん,恋愛相談、人間関係の悩み,1.0,憂い,1.0,共感的・寄り添う,1.0
at://did:plc:q7mfgbw4motuolxahfrjrh4z/app.bsky.feed.post/3m5vwrevu2c2r,"旬のリンゴ
うますぎる",料理、食材,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:dj2sn52v4unsnjhddgsjfk2n/app.bsky.feed.post/3m5vwrev4mc2i,ねえ回答がそこはかとなくサイコパスのそれ,雑談,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:36hppfpkng6japfkd7idzkqb/app.bsky.feed.post/3m5vwreulz225,なんでブルスカ清田なんだwww,雑談,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:sv6tvcmfxn7jewxybeulmrup/app.bsky.feed.post/3m5vwretgvk25,エックスくん、死んでるのかは分からないけどDMは確実に死んでる,X（旧Twitter）,1.0,憂い,1.0,親しみを込めた,0.0
at://did:plc:ou2ccsdc4wiw5biyg4u6fewn/app.bsky.feed.post/3m5vwreqvts2c,タイッツ〜久々に開いてみたらログアウトされてて、ログインしようもしたらbot判定だかで全然ログインできなくて詰みました　一生ログインできないんだろうか😭,インターネットサービス,1.0,悲しみ,1.0,親しみを込めた,0.0
at://did:plc:qqc5sh4i63fuwhabx7zmnm7u/app.bsky.feed.post/3m5vwreoes22l,人だ…！！人が大勢いるぞ！！,雑談,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:5tazbnanurlj5umepvqoz2kk/app.bsky.feed.post/3m5vwreoctk2y,こりゃ一晩見れないかも？,インターネットサービス,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:k65cdgxxdq7hbnx2xhim4zkr/app.bsky.feed.post/3m5vwrelymk2w,なんでネイサンが後ろ向きなのかというと、両手に花構図は既にポスターで出てるから…というのもある。,雑談,1.0,興味,1.0,客観的・分析的,1.0
at://did:plc:hoxgjr2rmbfzlpj4c3g3rp2p/app.bsky.feed.post/3m5vwrelb6k2p,"おかしい……さっきまで犬だった気がする。
それも、柴犬のような形状をした何かだった気が。
疲労が蓄積しているのでしょうか。受診を検討します。",メンタルヘルス,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:d3tq653lrxx7p7sm4tl2pwnk/app.bsky.feed.post/3m5vwrejsck25,復旧はよと思う自分と復旧しない間に作業すすめとこと思う自分が殴り合ってる,仕事効率化、ノウハウ,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:rmorpq3x4jhfde3oe6f2iwus/app.bsky.feed.post/3m5vwrejdns2u,気だるさがかわいい,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:ixynr5kgzgqihlrkejxr3tze/app.bsky.feed.post/3m5vwregmqk2n,脳直で喋るの楽しいかも,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:4l42whx42uruinatlbfqwmc5/app.bsky.feed.post/3m5vwreeggk2g,"そうですよね…秋好きなんですけどほんとにあっと言う間に…
ありがとうございます！えーてるさんも暖かくしてお過ごしくださいね…！",雑談,,信頼,,共感的・寄り添う,
at://did:plc:zefg477w4vjre5z43qa6biz5/app.bsky.feed.post/3m5vwredj522s,攻め女装本が来ていた👀✨,同人誌、コミケ,,喜び,,親しみを込めた,
at://did:plc:eughv7ysqqgq6kpanercu76w/app.bsky.feed.post/3m5vwredbd22s,"デュエマ公式アプリ確かに慣れとか関係なく使いにくさがある
カードやデッキを検索出来るのはいいけど検索結果を保持してくれなくて個別ページから戻ると改めて検索し直す必要があるのだいぶかったるい。
後そもそもの公式のカード検索が「カードをタップ→サムネイル画像とテキスト主体の詳細ページ」という構成な事の難点がアプリ化でさらに悪目立ちしてる感。
正直、デッキメーカーのカード画像拡大の方が視認性が良い。",スマホアプリ,,煩さ,,客観的・分析的,
at://did:plc:n3lmjzss6ptlkms2czglqpyh/app.bsky.feed.post/3m5vwred5g22x,ありがとう、ワメサンに揺すられた衝撃で手が動きました🥹w インキャピースメイドスくん描けて楽しかったです😍❤️,絵画,,喜び,,親しみを込めた,
at://did:plc:x2tb2kedzdvssswh4umkal6y/app.bsky.feed.post/3m5vwreb3yc2c,"なんかバズってて草なんだ
一応リプにソース貼っとくか",雑談,,驚き,,親しみを込めた,
at://did:plc:dolad3lhxpfxkoebkyycnbmm/app.bsky.feed.post/3m5vwreacls25,うーん画像があがらない,インターネットサービス,,憂い,,親しみを込めた,
at://did:plc:zefgwbyggllscglojj5uyxd2/app.bsky.feed.post/3m5vwrdz72k2n,ぼく自分本位でドット絵描いてるけど、見てくれた人が喜んでくれたり何か楽しめる要素あったらやっぱり嬉しいものだから、そういう気持ちもどこかに乗せて、作品は描いていきたいと思う。,絵画,,喜び,,親しみを込めた,
at://did:plc:pt2bkn4vn4p6zw6evfsz4ule/app.bsky.feed.post/3m5vwrdydpk2t,"貼るべきリンクが分からない　これ？

zldcy.app.link/invite-RiBrl...",インターネットサービス,,興味,,親しみを込めた,
at://did:plc:lwivsxohg4qgygmhqvjtepcc/app.bsky.feed.post/3m5vwrdx7lc2z,鳴潮のキャラクターPVの進化がとどまることを知らない,ゲーム,,驚嘆,,親しみを込めた,
at://did:plc:srl6qti7g7oxjk335pubk4ux/app.bsky.feed.post/3m5vwrdtlek2n,サッカーといいチャントといい何もかも楽しいです。チケットが取れないことを除けば,サッカー,,喜び,,親しみを込めた,
at://did:plc:j2ar3n5ilwkxd7juvs7slw7t/app.bsky.feed.post/3m5vwrdsk622c,痩せたね！！！,ダイエット、フィットネス,,喜び,,親しみを込めた,
at://did:plc:pavf2rwrkwpjyhx2zqrdthky/app.bsky.feed.post/3m5vwrdqols2d,絵も描きたいよ〜〜〜,絵画,,憂い,,親しみを込めた,
at://did:plc:6blgu2msfmwr23gpyujylnif/app.bsky.feed.post/3m5vwrdnizs2w,"多分そう！🐍の人がいつかあげてくれると思う
媒体はわからない（てっくとっくかも）",動画サービス,,期待,,親しみを込めた,
at://did:plc:3e4yqvrh4o3psa2suav7prr4/app.bsky.feed.post/3m5vwrdjmz22b,私が北海道にいくとモリモトしか買ってこないから大体お土産指定される,国内,,平穏,,親しみを込めた,
at://did:plc:xkraxddsubobdmywh6dxauct/app.bsky.feed.post/3m5vwrdgobs2i,"国が貧しくなると、若者が海外に出られなくなるんだよね。
すると急速に「排外主義・外国人は怖い」という世論が跋扈する。
いまの「排外主義」にからめとられた若者を見てみればわかるよ。
貧しく暗い顔をした若者ばかりだ。",政治、社会問題,,悲しみ,,教訓的・啓発的,
at://did:plc:6aa6wnul3owndhgoxoi6jotb/app.bsky.feed.post/3m5vwrddbv22k,"やりましょやりましょ！！
ちょうどいい時間で枠が取れるかはまだ分かりませんが…💦",雑談,,期待,,親しみを込めた,
at://did:plc:xfag6shk74ndq4pbsqoyl3uh/app.bsky.feed.post/3m5vwrdcdmc24,黛の絵、かなり上振れを引いたのでお気に入り,絵画,,喜び,,親しみを込めた,
at://did:plc:emd7eh73elvkdcjima2qkufl/app.bsky.feed.post/3m5vwrdbyuk2b,Twitter復活したぞ！！！,X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:kwz6corod3kl5ewciec3t5f4/app.bsky.feed.post/3m5vwrdb4kc25,なんかpixivも落ちてない？,画像、写真共有,,興味,,親しみを込めた,
at://did:plc:flhlhobgmy6jlz4owr33bgkh/app.bsky.feed.post/3m5vwrd4l222x,冬の気配がする空気って気持ちいいよね〜,気象、天気,,平穏,,親しみを込めた,
at://did:plc:ojwb532mgzworcecbklrgmuz/app.bsky.feed.post/3m5vwrd373s2w,"あ〜あ〜
暇だし、これでも見てみようかな…と思ったけど、今でも見れるのかな？💦🙄
リアタイする気になれなかったんだよね、当時は🫠🌀",雑談,,憂い,,親しみを込めた,
at://did:plc:vzt244x3vpedx3p67uv2de5f/app.bsky.feed.post/3m5vwrd34622b,"椿の髪飾り、なんてね。

#AIイラスト #AIきせかえ",画像処理、制作,,平穏,,丁寧・中立,
at://did:plc:pvk44pd2xsl5khqurkreynxg/app.bsky.feed.post/3m5vwrd27ts2c,先生からポストの通知だけくる,インターネットサービス,,平穏,,丁寧・中立,
at://did:plc:u5xchtjprdjt3h7y3hihoj2d/app.bsky.feed.post/3m5vwrcwvfk2g,Tw一応見れてるけど、正しい世界が見えてるかどうか正直分からないww,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:bycy3lmceps5jmerjixi25tp/app.bsky.feed.post/3m5vwrcwnlk2p,いや、そもそも私こそ央视新闻のプロパガンダ投稿を微博に投稿すべきでは…？w （いや、笑っちゃいけないけど、軍国主義はだめでしょ！）,政治、社会問題,,怒り,,挑発的・攻撃的,
at://did:plc:ami6adsmegpiao7oz4oaab3a/app.bsky.feed.post/3m5vwrctb6s2g,取り敢えずソースカツ丼でも上げておくか,料理、レシピ,,平穏,,親しみを込めた,
at://did:plc:7jpkguoeafiz5hswrxu5hwp3/app.bsky.feed.post/3m5vwrcsuik2b,"モグコレにVDあるの嬉しい
あんまり気負わずソロでやれるコンテンツありがたい",ゲーム,,喜び,,親しみを込めた,
at://did:plc:nskkmtzqb3lwnt53v3zg4ymx/app.bsky.feed.post/3m5vwrcmkds26,もう直ったくさい,インターネットサービス,,期待,,親しみを込めた,
at://did:plc:eth63jhzb2aifg7q4ytt65kv/app.bsky.feed.post/3m5vwrcmhg22v,太陽フレアによる通信障害もあるからね,天文、宇宙,,警戒,,客観的・分析的,
at://did:plc:img5xw7ozzx6m7fwh6lq7kls/app.bsky.feed.post/3m5vwrcm5nk2m,今年は春先からどうにも体調が立て直しきれずに長らくヘニョヘニョしとりますが一歩一歩ちょっとずつ何とか🫠,健康、病気、病院,,憂い,,親しみを込めた,
at://did:plc:v7752jp5eqivtltu5smjaj7v/app.bsky.feed.post/3m5vwrclnzk2n,"いいおじになるように
自分みがいて",生き方、人生相談,,期待,,親しみを込めた,
at://did:plc:jgte6ur4nmw4o3ntgpzpi7ai/app.bsky.feed.post/3m5vwrcktns23,ちゃんとゲームも作ってるにちよ,ゲーム,,平穏,,親しみを込めた,
at://did:plc:feam4zi5vrsyhfw2j6ottb3r/app.bsky.feed.post/3m5vwrcjufs2p,"ｘがもし今後みれなくなったとして、、
連携してたアプリとかはどうなるんだろう",X（旧Twitter）,,心配,,親しみを込めた,
at://did:plc:eh6f2usl7xxdqvpkz3cy4uq5/app.bsky.feed.post/3m5vwrci3rc2x,これはほんまにそう,雑談,,信頼,,親しみを込めた,
at://did:plc:atzhttmd4izg7tgpkkctjufw/app.bsky.feed.post/3m5vwrcduys2b,流石にここでは好き放題呟けそう,雑談,,喜び,,親しみを込めた,
at://did:plc:f2lgtmnkxz342cg6bovoem7x/app.bsky.feed.post/3m5vwrcdn6s2w,息を吹き返したようだ,インターネットサービス,,期待,,丁寧・中立,
at://did:plc:n6qdxxr2ekgmxsmmj6fl5dzk/app.bsky.feed.post/3m5vwrccg4s2s,何かを調べようと思ってスマホ手に取ったのにTwitterを開き、なんか治ってる〜！ルンッになったので、何調べようとしたか完全に忘れた,雑談,,喜び,,親しみを込めた,
at://did:plc:vgn5sns5uctiy6l4ds7tzxa7/app.bsky.feed.post/3m5vwrcanic2i,"IDはどうして干し椎茸なんだよ
過去に干されたんか？",雑談,,興味,,親しみを込めた,
at://did:plc:q77swunhf5kcyl3qtmmrxyrs/app.bsky.feed.post/3m5vwrc6oyc22,でももうこっち住みたい,雑談,,喜び,,親しみを込めた,
at://did:plc:zq6opufpygs3p3lvjeb3fez3/app.bsky.feed.post/3m5vwrc5so22g,乗った後も書いてね🚃,鉄道、列車、駅,,期待,,親しみを込めた,
at://did:plc:w47kxrzc6ksbs6u2vgqmozqb/app.bsky.feed.post/3m5vwrc5vls2t,見れたりはするけど、まだ不安定ね( ˘ω˘),インターネットサービス,,憂い,,親しみを込めた,
at://did:plc:i3hj2nwo7t6glt6shotprwlx/app.bsky.feed.post/3m5vwrc5d222i,ほな泥舟に戻るか…🛶,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:4mj7aobhugg5yb4psnkqvgsn/app.bsky.feed.post/3m5vwrc4ojs2j,ぶるすこくんは検索したワードを検索した通りに探してきてくれてえらいな(   ◜ω◝ )ｴｯｸｽくんは逆ｶﾌﾟとか全然関係ないやつも引っ掛かるからね,X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:mqu3ajzvb6zh4hcmzqkheavu/app.bsky.feed.post/3m5vwrby4zk2z,今日はリク絵の下書きをします,絵画,,平穏,,丁寧・中立,
at://did:plc:oc6lnlfjmvh55ovdinfrif5h/app.bsky.feed.post/3m5vwrbxmgc2u,сотовый солон,雑談,,平穏,,丁寧・中立,
at://did:plc:7sxkcdm6rgvmhvssp7tjigys/app.bsky.feed.post/3m5vwrbo3qc26,"怒りの配信
youtube.com/live/x93G9K6...",動画サービス,,怒り,,挑発的・攻撃的,
at://did:plc:hfmnd62wwxcw47qaxcc35x4u/app.bsky.feed.post/3m5vwrc5i6m2f,ついったしんでるの昨日じゃなくてよかったわ,X（旧Twitter）,,平穏,,親しみを込めた,
at://did:plc:zad4i3bm6h6tzojf7guwqwjq/app.bsky.feed.post/3m5vwrbgsdk24,復活して息絶えてを繰り返している…,インターネットサービス,,憂い,,親しみを込めた,
at://did:plc:x4mugyoxa66yxlef3svxok4h/app.bsky.feed.post/3m5vwrbfs4c2j,えらいのでショッピングカート内を吟味して断捨離を決行,家計、貯金,,喜び,,親しみを込めた,
at://did:plc:xcchp2b27gzs4dllw3hksbzk/app.bsky.feed.post/3m5vwrbbt5s2s,いや、既に…,雑談,,憂い,,親しみを込めた,
at://did:plc:bwxy324gueuikgyptvahdfve/app.bsky.feed.post/3m5vwrboihk2j,だよね！わざわざ高いCD買わんなあ👉🏻👈🏻,音楽,,平穏,,親しみを込めた,
at://did:plc:dvnsviv5t4dxx6lmqwethdyw/app.bsky.feed.post/3m5vwrb7prk22,最新のMacBookと自動更新かけてるAdobeのソフトでしか作業経験ない人はいつかこうなると思ってた,パソコン,,嫌悪,,上から目線,
at://did:plc:bgtb7btxom2qazqfhi7z6pn5/app.bsky.feed.post/3m5vwrb7c422j,"お友達とまた一人関係なくなってしまった悲しみ。　meが切られた、と言うよりも..周囲全部切っちゃったみたい..　かなしいね、、　hughug,,",友人関係の悩み,,悲痛,,共感的・寄り添う,
at://did:plc:wtjar76moqnntcarxa3n6ky6/app.bsky.feed.post/3m5vwrb5hj22q,"まぁ
明日も早いので
特に撮影もせず

おやすみなさい
。。(〃_ _)σ∥",雑談,,平穏,,丁寧・中立,
at://did:plc:tfx3mg5gize4c3pw7mu4ujm6/app.bsky.feed.post/3m5vwrb2dvk23,Twitterくん経由でPixivとか見れないな,X（旧Twitter）,,憂い,,親しみを込めた,
at://did:plc:djl7sy24eixz3mtjd57rhvn4/app.bsky.feed.post/3m5vwrb27yk2i,1ミリでも嫌だなと思ったら最近はすぐミュートしてるなぁ,インターネットサービス,,平穏,,丁寧・中立,
at://did:plc:selh6mhgvd64eew3wdexscpr/app.bsky.feed.post/3m5vwrazrds2t,ロキの文字を見る度「智」をつけたくなる病気なう。 #P4G #P5R,ゲーム,,喜び,,親しみを込めた,
at://did:plc:p5mlfvaeckjmvjpsp5cv2qv3/app.bsky.feed.post/3m5vwrayhe22e,"あーどんどん直したい所が出てくる・・・🫠

ココ、こうしたらもっと面白いよなぁばっかりで、今のバージョンの物足りなさばかりが目についてしまう。
ぬーわー",美術、芸術,,憂い,,親しみを込めた,
at://did:plc:6xdpiitozm7awgb5k5wyhx4s/app.bsky.feed.post/3m5vwrawyi22a,マクラーレンコラボのジャックダニエルでジャックコーク,お酒、ドリンク,,喜び,,丁寧・中立,
at://did:plc:e62ocq7slhk4huw5h6kf2c7p/app.bsky.feed.post/3m5vwrawfwc2d,ツイッター叩いたら直った,X（旧Twitter）,,喜び,,親しみを込めた,
at://did:plc:ofbkqygzi4o5giqr53ajyydv/app.bsky.feed.post/3m5vwraw73k2l,酒って美味ｮね,お酒、ドリンク,,喜び,,親しみを込めた,
at://did:plc:dckoqnwtsi4lr7tdwatqaskk/app.bsky.feed.post/3m5vwraqz322o,楽しみにしてた本予約はじまってて終わったんかい！！おい！やはりエックスくんは必要なんじゃ,X（旧Twitter）,,怒り,,挑発的・攻撃的,
at://did:plc:eomnhxlkpvunj32dqyolifwb/app.bsky.feed.post/3m5vwrakvr22y,それでも私はブルスカを愛そう……,X（旧Twitter）,,信頼,,親しみを込めた,
at://did:plc:pyikjatouskyckrlmhjvyz34/app.bsky.feed.post/3m5vwrakxpk2m,"スペースのサークルカットwww 
前に投稿した、少し訂正版",同人誌、コミケ,,喜び,,親しみを込めた,
at://did:plc:32ugr4zdgccfk3lc4zsuv7mc/app.bsky.feed.post/3m5vwraj45c2r,c/w曲も挙げたいね〜！！(何曲あるねん)　配信枠だとやっぱゾンビだな…！！,音楽,,期待,,親しみを込めた,
at://did:plc:ex7bpggzg6b7cy4f54qcumlf/app.bsky.feed.post/3m5vwrahv3c2p,悠真の好きポイントに、「キャラデザに病弱要素が皆無」というところがある,ゲーム,,喜び,,親しみを込めた,
at://did:plc:dz4ohjqqyrsmh373wv6dkcil/app.bsky.feed.post/3m5vwrah5nc2i,20は遠いな～,雑談,,憂い,,親しみを込めた,
at://did:plc:zpdwvu4pagn42vwu4qjz4go7/app.bsky.feed.post/3m5vwragg7c2v,"こんばんは‪😘💗
可愛い︎‪💕",雑談,,喜び,,親しみを込めた,
at://did:plc:7x7nfdvhkqsbwdclj5dc2nee/app.bsky.feed.post/3m5vwrazup62n,"ストーリーの都合上主人公♀がpk強すぎるので、セイ右は『普段は勝てなくて悔しいけど、Hの時だけは勝てる』文脈が乗るのが良いんだよな グリセイしかりカラセイしかり

まあその時も勝てない場合もあるでしょうけど……特に🐦‍⬛",ゲーム,,興味,,親しみを込めた,
at://did:plc:hjx4ksp3r6bxhfdbbfwswlms/app.bsky.feed.post/3m5vwrag5g22a,このキャラ、年を追うごとにどんどん展開が大規模になってる気がする　私はホッペが好き(でかくてかわいいから),ゲーム,,喜び,,親しみを込めた,
at://did:plc:ft7d6vis3mugljmpjbne2lj4/app.bsky.feed.post/3m5vwrab2dc2e,"鳥類、マジでこんな感じなので
「なんかよく分からない変な人間がこっち来た！　逃げないと！」
とよく言われる",鳥類,,喜び,,親しみを込めた,
at://did:plc:pubg5vhrmu63yp3gu2tormb4/app.bsky.feed.post/3m5vwraakpc2a,"🦅➡️🔥

🔥너는 결혼은 언제 할 거냐?
🦅아, 요즘 그런 질문은 아웃이에요! 
🔥음? 미안하군
🦅미안하면 벌로 엉덩이 한번 잡을게요?(*꽈악)
🔥음?!;
🤕그거 아웃이야 홐스",雑談,,喜び,,親しみを込めた,
at://did:plc:qy764l6gclbmtwech3eo4ch6/app.bsky.feed.post/3m5vwra7gl227,ブルースカイの皆さん　おはようございます,X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:pe52c2cjto2majfudrazybt4/app.bsky.feed.post/3m5vwra6wx22i,はあ、はあ、、、絵を、投稿させてください…………,絵画,,憂い,,親しみを込めた,
at://did:plc:6jqruwvsfhqvhmwpraqrxuid/app.bsky.feed.post/3m5vx6ng5cs2t,"機嫌のいい時に聞く景気のいい音楽

youtu.be/JMfTkbAQ_0w?...",音楽,,喜び,,丁寧・中立,
at://did:plc:t22skf7cjkxg3bvf4mwu6mbu/app.bsky.feed.post/3m5vx6mjid22t,かわいいんご,雑談,,喜び,,親しみを込めた,
